./rawdata/DE.20060427.54819.fits,bd174708
./rawdata/DE.20060427.17485.fits,IntFlat LngVrMir
./rawdata/DE.20060427.84111.fits,Focus loop R dome
./rawdata/DE.20060427.16216.fits,NeArKrXeHg arc b06ap2
./rawdata/DE.20060427.17411.fits,IntFlat LngVrMir
./rawdata/DE.20060427.15181.fits,NeArKrXeHg arc HDa06DB
./rawdata/DE.20060427.17850.fits,IntFlat Ha06Ab
./rawdata/DE.20060427.14421.fits,IntFlat LngVrMir
./rawdata/DE.20060427.81333.fits,Direct image mask 4594C1
./rawdata/DE.20060427.09911.fits,D1 dome flat
./rawdata/DE.20060427.17260.fits,NeArKrXeHg arc LngVrMir
./rawdata/DE.20060427.55394.fits,bd174708 900ZD grating
./rawdata/DE.20060427.06431.fits,Focus loop R dome
./rawdata/DE.20060427.16722.fits,NeArKrXeHg arc Ha06Bb
./rawdata/DE.20060427.83925.fits,Focus loop R dome
./rawdata/DE.20060427.84022.fits,Focus loop R dome
./rawdata/DE.20060427.17922.fits,IntFlat Ha06Ab
./rawdata/DE.20060427.08546.fits,D1 arcs
./rawdata/DE.20060427.08403.fits,A1 arcs
./rawdata/DE.20060427.16364.fits,IntFlat b06ap2
./rawdata/DE.20060427.83876.fits,Focus loop R dome
./rawdata/DE.20060427.08618.fits,D1 arcs
./rawdata/DE.20060427.15840.fits,b06ap4 Flat
./rawdata/DE.20060427.54452.fits,bd174708
./rawdata/DE.20060427.15332.fits,IntFlat HDa06DB
./rawdata/DE.20060427.08691.fits,D1 arcs
./rawdata/DF.20060427.07952.fits,Alignment check Mirror/R
./rawdata/DE.20060427.54038.fits,sn2006bo
./rawdata/DE.20060427.10192.fits,A1 dome flat
./rawdata/DE.20060427.09999.fits,NeArKrXeCdZnHg arc LngVrMir
./rawdata/DE.20060427.05282.fits,Direct image mask 4594D1
./rawdata/DE.20060427.06292.fits,Focus loop R dome
./rawdata/DE.20060427.05001.fits,test bias
./rawdata/DE.20060427.08330.fits,A1 arcs
./rawdata/DE.20060427.17339.fits,IntFlat LngVrMir
./rawdata/DE.20060427.15692.fits,NeArKrXeHg arc b06ap4
./rawdata/DE.20060427.55537.fits,bd174708 900ZD grating
./rawdata/DE.20060427.17772.fits,NeArKrXeHg arc Ha06Ab
./rawdata/DF.20060427.11868.fits,Alignment check Mirror/R
./rawdata/DE.20060427.14349.fits,IntFlat LngVrMir
./rawdata/DE.20060427.06335.fits,Focus loop R dome
./rawdata/DE.20060427.84065.fits,Focus loop R dome
./rawdata/DE.20060427.09057.fits,D1 dome flat
./rawdata/DE.20060427.06475.fits,Focus loop R dome
./rawdata/DE.20060427.15259.fits,IntFlat HDa06DB
./rawdata/DE.20060427.08257.fits,A1 arcs
./rawdata/DE.20060427.14274.fits,IntFlat LngVrMir
./rawdata/DE.20060427.11324.fits,longslit arc
./rawdata/DE.20060427.10411.fits,A1 dome flat
./rawdata/DE.20060427.09688.fits,D1 dome flat
./rawdata/DE.20060427.08830.fits,D1 dome flat
./rawdata/DE.20060427.09470.fits,D1 dome flat
./rawdata/DE.20060427.06382.fits,Focus loop R dome
./rawdata/DE.20060427.16946.fits,IntFlat Ha06Bb
./rawdata/DE.20060427.16291.fits,IntFlat b06ap2
./rawdata/DE.20060427.16439.fits,IntFlat b06ap2
./rawdata/DE.20060427.06194.fits,Focus loop R dome
./rawdata/DF.20060427.10703.fits,Alignment check Mirror/R
./rawdata/DE.20060427.14799.fits,NeArKrXe arc LngVrMir
./rawdata/DF.20060427.11676.fits,Alignment check Mirror/R
./rawdata/DE.20060427.11251.fits,longslit arc
./rawdata/DE.20060427.54677.fits,bd174708
./rawdata/DE.20060427.15910.fits,b06ap4 Flat
./rawdata/DE.20060427.12386.fits,Direct image mask HDa06DB
./rawdata/DE.20060427.15402.fits,IntFlat HDa06DB
./rawdata/DE.20060427.55154.fits,bd174708
./rawdata/DE.20060427.14198.fits,NeArKrXeCdZnHg arc LngVrMir
./rawdata/DE.20060427.09250.fits,D1 dome flat
./rawdata/DE.20060427.16799.fits,IntFlat Ha06Bb
./rawdata/DE.20060427.80864.fits,bias
./rawdata/DE.20060427.83970.fits,Focus loop R dome
./rawdata/DE.20060427.15767.fits,b06ap4 Flat
./rawdata/DE.20060427.16872.fits,IntFlat Ha06Bb
./rawdata/DE.20060427.55071.fits,bd174708
./rawdata/DE.20060427.17994.fits,IntFlat Ha06Ab
